"Site","Lat.South","Long.East","Alt.AHD","Date","PM10.24h.mcrg.m3","CO.24h.ppm","SO2.24h.pphm","NO.24h.pphm","NO2.24h.pphm","OZONE.24h.pphm.1"
"ORANGE",-33.27442,149.09439,871,2,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,2,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,2,NA,0.2,0,0.1,0.5,2.2
"RANDWICK",-33.93178,151.2428,28,2,21.2,NA,0.1,0.8,1.1,1.4
"RICHMOND",-33.61644,150.74735,21,2,NA,NA,0,0.1,0.2,1.7
"ROUSE HILL",-33.68276,150.90371,73,2,NA,0.2,0.1,0.1,0.4,2
"ROZELLE",-33.86435,151.16393,22,2,21.6,0.3,0,1.1,1.8,1.1
"SINGLETON",-32.55748,151.17688,42,2,NA,NA,0.2,1.6,1.3,NA
"ST MARYS",-33.79516,150.7668,29,2,NA,NA,NA,0.4,0.3,1.1
"STOCKTON",-32.90197,151.78427,5,2,NA,NA,0,1.6,1.7,NA
"TAMWORTH",-31.10991,150.9145,405,2,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,2,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,2,NA,NA,0.1,0.4,1.1,1.6
"WOLLONGONG",-34.41706,150.88733,15,2,NA,0.1,0,0.5,1.1,1.4
"WYONG",-33.27897,151.43241,3,2,NA,0.3,0,0.1,0.4,1.9
"ALBURY",-36.05183,146.9398,182,3,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,3,NA,NA,0,0.5,1,1.9
"BATHURST",-33.40192,149.57459,625,3,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,3,NA,NA,0.2,1,0.7,1.6
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,3,NA,0.2,0.2,4.8,3.1,0.6
"BRINGELLY",-33.91765,150.76193,53,3,36.2,NA,0,0.4,0.6,1.1
"CAMDEN",-34.0417,150.69014,73,3,NA,NA,NA,NA,NA,0.9
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,3,NA,0.2,0.1,2.4,2,1.1
"CARRINGTON",-32.90972,151.7633,5,3,NA,NA,0.4,2.8,1.8,NA
"CHULLORA",-33.89157,151.04606,32,3,NA,0.1,0.1,2.4,2.2,NA
"COFFS HARBOUR",-30.29831,153.11808,21,3,NA,0.2,NA,0,0.3,2.6
"COOK AND PHILLIP",-33.87247,151.21334,26,3,NA,0.1,0.1,1.8,2.3,NA
"EARLWOOD",-33.91618,151.13579,7,3,NA,NA,NA,NA,NA,1.2
"GOULBURN",-34.73451,149.72421,702,3,NA,NA,NA,0.1,0.4,1.9
"GUNNEDAH",-30.98188,150.26067,272,3,NA,NA,NA,0.3,0.7,1.6
"KATOOMBA",-33.71028,150.29959,1046,3,NA,0.1,0.1,0,0.1,2.4
"KEMBLA GRANGE",-34.47442,150.81916,5,3,NA,NA,NA,0.1,0.4,2.1
"LIDCOMBE",-33.88141,151.04678,39,3,NA,NA,0.1,1.6,1.6,1.5
"LINDFIELD",-33.78113,151.1509,60,3,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,3,34.1,0.2,0.1,3.1,1.9,1.1
"LIVERPOOL SWAQS",-33.91889,150.93252,12,3,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,3,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,3,NA,0.2,0.1,0.2,0.6,1.6
"MAYFIELD",-32.88506,151.72835,5,3,NA,NA,0.2,2.3,1.8,NA
"MERRIWA",-32.12578,150.4593,406,3,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,3,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,3,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,3,NA,0.2,0.3,1.4,1.5,1.3
"OAKDALE",-34.05171,150.49819,457,3,NA,NA,NA,0,0.1,3.1
"ORANGE",-33.27442,149.09439,871,3,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,3,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,3,NA,0.1,0,0.1,0.4,2.3
"RANDWICK",-33.93178,151.2428,28,3,28.8,NA,0.2,1,1.5,1.4
"RICHMOND",-33.61644,150.74735,21,3,NA,NA,0,0.2,0.4,1.4
"ROUSE HILL",-33.68276,150.90371,73,3,NA,0.2,0.1,0.3,0.7,1.8
"ROZELLE",-33.86435,151.16393,22,3,27.3,0.2,0.1,1,1.6,1.5
"SINGLETON",-32.55748,151.17688,42,3,NA,NA,0.6,1.7,1.3,NA
"ST MARYS",-33.79516,150.7668,29,3,NA,NA,NA,0.7,0.7,1.1
"STOCKTON",-32.90197,151.78427,5,3,NA,NA,0.4,2.1,1.5,NA
"TAMWORTH",-31.10991,150.9145,405,3,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,3,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,3,NA,NA,0.3,0.9,1,1.3
"WOLLONGONG",-34.41706,150.88733,15,3,NA,0.1,0.1,0.1,1,2
"WYONG",-33.27897,151.43241,3,3,NA,0.2,0.2,0.1,0.7,1.5
"ALBURY",-36.05183,146.9398,182,4,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,4,NA,NA,0,1,0.7,1.9
"BATHURST",-33.40192,149.57459,625,4,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,4,NA,NA,0.2,1.2,1.2,1.1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,4,NA,0.2,0.2,5.8,3.2,0.8
"BRINGELLY",-33.91765,150.76193,53,4,26,NA,0.1,0.4,0.3,1.2
"CAMDEN",-34.0417,150.69014,73,4,NA,NA,NA,NA,NA,1.5
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,4,NA,0.3,0.1,2.7,1.4,1.1
"CARRINGTON",-32.90972,151.7633,5,4,NA,NA,0.1,0.9,1.6,NA
"CHULLORA",-33.89157,151.04606,32,4,NA,0.2,0.1,2.3,1.8,1.1
"COFFS HARBOUR",-30.29831,153.11808,21,4,NA,0.2,NA,0.1,0.4,2.3
"COOK AND PHILLIP",-33.87247,151.21334,26,4,NA,0.1,0.1,1.5,2.1,1.1
"EARLWOOD",-33.91618,151.13579,7,4,NA,NA,NA,2.8,2,0.9
"GOULBURN",-34.73451,149.72421,702,4,NA,NA,NA,0.3,0.6,1.9
"GUNNEDAH",-30.98188,150.26067,272,4,NA,NA,NA,0.4,0.7,1.5
"KATOOMBA",-33.71028,150.29959,1046,4,NA,0.1,0,0,0,2.6
"KEMBLA GRANGE",-34.47442,150.81916,5,4,NA,NA,NA,0,0.4,2.4
"LIDCOMBE",-33.88141,151.04678,39,4,NA,NA,0.1,2.4,2.1,1.2
"LINDFIELD",-33.78113,151.1509,60,4,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,4,34.7,0.3,0.1,3.7,1.8,1
"LIVERPOOL SWAQS",-33.91889,150.93252,12,4,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,4,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,4,NA,0.2,0,0,0.6,1.9
"MAYFIELD",-32.88506,151.72835,5,4,NA,NA,0.1,0.8,2,NA
"MERRIWA",-32.12578,150.4593,406,4,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,4,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,4,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,4,NA,0.2,0.1,0.3,1.2,1.6
"OAKDALE",-34.05171,150.49819,457,4,NA,NA,NA,0,0,2.8
"ORANGE",-33.27442,149.09439,871,4,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,4,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,4,NA,0.2,0,0.1,0.6,1.7
"RANDWICK",-33.93178,151.2428,28,4,30.1,NA,0.1,0.7,1.2,1.6
"RICHMOND",-33.61644,150.74735,21,4,NA,NA,0,0.1,0.3,1.8
"ROUSE HILL",-33.68276,150.90371,73,4,NA,0.2,0,0,0.7,2.2
"ROZELLE",-33.86435,151.16393,22,4,29.4,0.2,0.1,0.7,1.8,1.4
"SINGLETON",-32.55748,151.17688,42,4,NA,NA,0.1,0.8,1.2,NA
"ST MARYS",-33.79516,150.7668,29,4,NA,NA,NA,0.5,0.5,1.2
"STOCKTON",-32.90197,151.78427,5,4,NA,NA,0.1,1.4,1.8,NA
"TAMWORTH",-31.10991,150.9145,405,4,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,4,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,4,NA,NA,0.1,0.3,1.2,1.4
"WOLLONGONG",-34.41706,150.88733,15,4,NA,0.1,0,0.4,0.8,2.1
"WYONG",-33.27897,151.43241,3,4,NA,0.3,0.1,0.1,0.7,1.6
"ALBURY",-36.05183,146.9398,182,5,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,5,NA,NA,0.1,0.1,0.9,2
"BATHURST",-33.40192,149.57459,625,5,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,5,NA,NA,0.2,1.9,0.7,1.4
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,5,NA,0.2,0.1,2.2,2.4,1.3
"BRINGELLY",-33.91765,150.76193,53,5,22.1,NA,0,0.1,0.1,1.5
"CAMDEN",-34.0417,150.69014,73,5,NA,0.2,NA,0.1,0.5,1.9
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,5,NA,0.3,0.1,0.5,1.4,1.7
"CARRINGTON",-32.90972,151.7633,5,5,NA,NA,0.2,2.1,1.5,NA
"CHULLORA",-33.89157,151.04606,32,5,NA,0.1,0.1,1,1.2,1.9
"COFFS HARBOUR",-30.29831,153.11808,21,5,NA,0.2,NA,0,0.1,2.5
"COOK AND PHILLIP",-33.87247,151.21334,26,5,NA,0.1,0.1,0.8,1.4,1.7
"EARLWOOD",-33.91618,151.13579,7,5,NA,NA,NA,2.1,1.2,1.9
"GOULBURN",-34.73451,149.72421,702,5,NA,NA,NA,0.1,0.3,1.7
"GUNNEDAH",-30.98188,150.26067,272,5,NA,NA,NA,0.2,0.7,1.8
"KATOOMBA",-33.71028,150.29959,1046,5,NA,0.1,0.1,0,0.1,2.9
"KEMBLA GRANGE",-34.47442,150.81916,5,5,NA,NA,NA,NA,NA,NA
"LIDCOMBE",-33.88141,151.04678,39,5,NA,NA,0.1,1,1.2,2.3
"LINDFIELD",-33.78113,151.1509,60,5,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,5,29.5,0.3,0.1,2.1,1.5,1.6
"LIVERPOOL SWAQS",-33.91889,150.93252,12,5,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,5,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,5,NA,0.3,0.1,0,0.5,2.1
"MAYFIELD",-32.88506,151.72835,5,5,NA,NA,0.2,1.7,1.3,NA
"MERRIWA",-32.12578,150.4593,406,5,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,5,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,5,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,5,NA,0.2,0.2,1.2,1,1.5
"OAKDALE",-34.05171,150.49819,457,5,NA,NA,NA,0,0.1,2.9
"ORANGE",-33.27442,149.09439,871,5,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,5,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,5,NA,0.2,0,0,0.2,2
"RANDWICK",-33.93178,151.2428,28,5,27.4,NA,0.2,0.6,0.7,2.2
"RICHMOND",-33.61644,150.74735,21,5,NA,NA,0,0,0.3,1.6
"ROUSE HILL",-33.68276,150.90371,73,5,NA,0.3,0.1,0,0.4,2.6
"ROZELLE",-33.86435,151.16393,22,5,27.4,0.3,0.1,0.8,1.2,2.2
"SINGLETON",-32.55748,151.17688,42,5,NA,NA,0.3,1.3,1,NA
"ST MARYS",-33.79516,150.7668,29,5,NA,NA,NA,0.1,0.3,1.5
"STOCKTON",-32.90197,151.78427,5,5,NA,NA,0.2,2.2,1.2,NA
"TAMWORTH",-31.10991,150.9145,405,5,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,5,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,5,NA,NA,0.2,0.7,0.9,1.5
"WOLLONGONG",-34.41706,150.88733,15,5,NA,0.2,0.1,0,1,2.5
"WYONG",-33.27897,151.43241,3,5,NA,0.3,0.2,0.1,0.4,2
"ALBURY",-36.05183,146.9398,182,6,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,6,NA,NA,0,0.1,0.3,1.8
"BATHURST",-33.40192,149.57459,625,6,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,6,NA,NA,0.1,0.9,0.8,1.3
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,6,NA,0.1,0.1,1.4,1.3,1.6
"BRINGELLY",-33.91765,150.76193,53,6,18.8,NA,0,NA,NA,1.4
"CAMDEN",-34.0417,150.69014,73,6,NA,0.2,NA,0,0.3,1.5
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,6,NA,0.3,0,0.5,0.8,1.3
"CARRINGTON",-32.90972,151.7633,5,6,NA,NA,0.1,1.3,1.4,NA
"CHULLORA",-33.89157,151.04606,32,6,NA,0,0,0.2,0.5,1.7
"COFFS HARBOUR",-30.29831,153.11808,21,6,NA,0.1,NA,0,0.1,2.7
"COOK AND PHILLIP",-33.87247,151.21334,26,6,NA,0,0,0.1,0.9,1.6
"EARLWOOD",-33.91618,151.13579,7,6,NA,NA,NA,0.5,0.8,1.4
"GOULBURN",-34.73451,149.72421,702,6,NA,NA,NA,0,0.1,2.3
"GUNNEDAH",-30.98188,150.26067,272,6,NA,NA,NA,0.2,0.5,1.9
"KATOOMBA",-33.71028,150.29959,1046,6,NA,0.1,0,0,0,2.6
"KEMBLA GRANGE",-34.47442,150.81916,5,6,NA,NA,NA,NA,NA,NA
"LIDCOMBE",-33.88141,151.04678,39,6,NA,NA,0,0.1,0.6,1.9
"LINDFIELD",-33.78113,151.1509,60,6,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,6,26.2,0.2,0,0.7,0.9,1.3
"LIVERPOOL SWAQS",-33.91889,150.93252,12,6,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,6,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,6,NA,0.2,0,0,0.2,2.1
"MAYFIELD",-32.88506,151.72835,5,6,NA,NA,0.1,0.9,1.2,NA
"MERRIWA",-32.12578,150.4593,406,6,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,6,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,6,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,6,NA,0.3,0.1,0.7,0.9,1.4
"OAKDALE",-34.05171,150.49819,457,6,NA,NA,NA,0,0,2.7
"ORANGE",-33.27442,149.09439,871,6,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,6,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,6,NA,0.2,0,0,0.4,2
"RANDWICK",-33.93178,151.2428,28,6,22.9,NA,0,0.1,0.4,2
"RICHMOND",-33.61644,150.74735,21,6,NA,NA,0,0,0,1.7
"ROUSE HILL",-33.68276,150.90371,73,6,NA,0,0.2,0,-0.1,2.3
"ROZELLE",-33.86435,151.16393,22,6,18.6,0.2,0,0,0.5,2.1
"SINGLETON",-32.55748,151.17688,42,6,NA,NA,0.2,0.6,0.7,NA
"ST MARYS",-33.79516,150.7668,29,6,NA,NA,NA,0.1,0.1,1.5
"STOCKTON",-32.90197,151.78427,5,6,NA,NA,0.1,1.6,1.6,NA
"TAMWORTH",-31.10991,150.9145,405,6,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,6,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,6,NA,NA,0.1,0.5,0.6,1.3
"WOLLONGONG",-34.41706,150.88733,15,6,NA,0.1,0,0,0.5,2
"WYONG",-33.27897,151.43241,3,6,NA,0.3,0,0,0.3,1.5
"ALBURY",-36.05183,146.9398,182,7,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,7,NA,NA,0,0.7,0.8,1.5
"BATHURST",-33.40192,149.57459,625,7,NA,NA,NA,NA,NA,NA
"BERESFIELD",-32.79679,151.66102,14,7,NA,NA,0.2,0.7,0.5,1
"BRADFIELD HIGHWAY",-33.84343,151.21142,36,7,NA,0.2,0.1,5.3,2.2,0.6
"BRINGELLY",-33.91765,150.76193,53,7,22.8,NA,0,0.3,0.5,1.1
"CAMDEN",-34.0417,150.69014,73,7,NA,0.1,NA,0.1,0.5,1.4
"CAMPBELLTOWN WEST",-34.06667,150.79554,112,7,NA,0.3,0,1.3,1.2,0.9
"CARRINGTON",-32.90972,151.7633,5,7,NA,NA,0,0.1,0.6,NA
"CHULLORA",-33.89157,151.04606,32,7,NA,0.1,0.1,1.5,1.3,0.9
"COFFS HARBOUR",-30.29831,153.11808,21,7,NA,0.2,NA,0,0.3,2.2
"COOK AND PHILLIP",-33.87247,151.21334,26,7,NA,0.1,0,1.1,1.1,1.1
"EARLWOOD",-33.91618,151.13579,7,7,NA,NA,NA,0.5,0.8,1.3
"GOULBURN",-34.73451,149.72421,702,7,NA,NA,NA,0.5,0.4,1.6
"GUNNEDAH",-30.98188,150.26067,272,7,NA,NA,NA,0.1,0.3,2.2
"KATOOMBA",-33.71028,150.29959,1046,7,NA,0.1,0,0,0.2,2.1
"KEMBLA GRANGE",-34.47442,150.81916,5,7,NA,NA,NA,NA,NA,NA
"LIDCOMBE",-33.88141,151.04678,39,7,NA,NA,0,0.9,1.4,0.8
"LINDFIELD",-33.78113,151.1509,60,7,NA,NA,NA,NA,NA,NA
"LIVERPOOL",-33.9313,150.9073,22,7,21.2,0.1,0.1,2,1.5,0.8
"LIVERPOOL SWAQS",-33.91889,150.93252,12,7,NA,NA,NA,NA,NA,NA
"MACARTHUR",-34.07087,150.78218,104,7,NA,NA,NA,NA,NA,NA
"MACQUARIE PARK",-33.76528,151.11777,49,7,NA,0.3,0,0.3,0.7,0.7
"MAYFIELD",-32.88506,151.72835,5,7,NA,NA,0,0.3,0.9,NA
"MERRIWA",-32.12578,150.4593,406,7,NA,NA,NA,NA,NA,NA
"MORISSET",-33.10805,151.55254,51,7,NA,NA,NA,NA,NA,NA
"MUSWELLBROOK",-32.27159,150.88593,145,7,NA,NA,NA,NA,NA,NA
"NEWCASTLE",-32.93118,151.75963,5,7,NA,0.3,0,0.1,0.3,1.8
"OAKDALE",-34.05171,150.49819,457,7,NA,NA,NA,0,0.3,2.2
"ORANGE",-33.27442,149.09439,871,7,NA,NA,NA,NA,NA,NA
"PENRITH",-33.7269,150.7038,27,7,NA,NA,NA,NA,NA,NA
"PORT MACQUARIE",-31.44776,152.87653,73,7,NA,0.2,0,0.1,0.4,1.9
"RANDWICK",-33.93178,151.2428,28,7,22.9,NA,0.1,0.2,0.2,2
"RICHMOND",-33.61644,150.74735,21,7,NA,NA,0,0.1,0.3,1.4
"ROUSE HILL",-33.68276,150.90371,73,7,NA,0.1,0.2,0.5,1,1.1
"ROZELLE",-33.86435,151.16393,22,7,21,0.2,0,0.7,1,1.4
"SINGLETON",-32.55748,151.17688,42,7,NA,NA,0,0.2,0.6,NA
"ST MARYS",-33.79516,150.7668,29,7,NA,NA,NA,0.2,0.6,0.9
"STOCKTON",-32.90197,151.78427,5,7,NA,NA,0,0.2,0.6,NA
"TAMWORTH",-31.10991,150.9145,405,7,NA,NA,NA,NA,NA,NA
"VINEYARD",-33.65623,150.84768,35,7,NA,NA,NA,NA,NA,NA
"WALLSEND",-32.89439,151.67021,8,7,NA,NA,0.1,0.2,0.7,1.2
"WOLLONGONG",-34.41706,150.88733,15,7,NA,0.1,0,0.5,1,1.3
"WYONG",-33.27897,151.43241,3,7,NA,0.2,0,0.2,0.5,1.6
"ALBURY",-36.05183,146.9398,182,8,NA,NA,NA,NA,NA,NA
"BARGO",-34.3063,150.5806,365,8,NA,NA,0,0,0.6,1.3
"BATHURST",-33.40192,149.57459,625,8,NA,NA,NA,NA,NA,NA
